Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
976,plant,7556,4410,triangles,0.15664369951009877,[ 0.00027063 -0.00077373 -0.00012884],7556,4410,0.15737315851094028,[ 1.10518800e-17 -1.46645105e-18  1.88939315e-17]
982,plant,9600,4832,triangles,0.06251151187080732,[0.00027033 0.00563431 0.00012152],9600,4832,0.060445004249723225,[-4.65273515e-19  2.60334892e-16 -6.41187113e-19]
937,furniture,8960,4482,triangles,0.7777777909942009,[-0.00166593  0.00144612 -0.00403986],8960,4482,0.7592257026865034,[-8.55827878e-18 -1.07876423e-15 -3.94442523e-17]
950,furniture,7642,4051,triangles,0.7126236675158331,[-0.00254912  0.01421753  0.00289005],7642,4051,0.7008005912944131,[-9.91143315e-17 -4.06296133e-17 -7.72031168e-17]
978,plant,7643,5583,triangles,0.08221796438305373,[-0.00016515 -0.00305736 -0.0006681 ],7643,5583,0.08374481956711671,[-3.27121060e-18  4.92595596e-17 -2.96072348e-18]
942,furniture,7642,3925,triangles,0.513784139177978,[-0.00319789 -0.00682485  0.003473  ],7642,3925,0.5032250824028921,[ 4.72375147e-18  6.97073768e-17 -1.68067966e-16]
900,furniture,7643,4365,triangles,0.234236865487822,[ 0.02488469 -0.08758338 -0.00136258],7643,4365,0.20249501368505143,[-2.31455430e-17 -4.54898941e-17 -4.21102633e-17]
974,plant,6208,3525,triangles,0.02794201508214101,[ 6.57016548e-03 -8.08064773e-03 -5.41565136e-06],6208,3525,0.026629914714613987,[-5.20485940e-17 -1.19967078e-16 -1.57232383e-19]
924,furniture,6528,2633,triangles,0.31717039687002574,[0.00671449 0.00352587 0.00102487],6528,2633,0.3047282330786971,[-3.40171829e-17  2.19332823e-16 -1.89745675e-17]
911,furniture,7642,3916,triangles,0.23874997122792785,[ 0.02665826 -0.05183334  0.00653441],7642,3916,0.20429921780963034,[-4.32918937e-17 -1.70087245e-15  1.62450918e-16]
984,plant,7643,4817,triangles,0.04979491832030727,[ 0.00043366 -0.00638859 -0.00298054],7643,4817,0.05175347056411854,[ 2.59650327e-18  2.11452600e-16 -1.56600478e-18]
975,plant,7360,3638,triangles,0.04857446787321513,[-3.86465565e-05  9.33771021e-04 -4.74553335e-04],7360,3638,0.0483033366182806,[ 1.04865417e-17 -1.31224821e-17 -8.37988740e-18]
990,plant,7643,4339,triangles,0.5111057531282891,[-0.00238192 -0.05019224  0.00409029],7643,4339,0.5119594579568613,[ 8.41070023e-18 -9.08468967e-17  6.16118687e-17]
901,furniture,7642,3911,triangles,0.5729530467822445,[ 0.00397433  0.02427079 -0.00150007],7642,3911,0.5774710000913296,[2.76988012e-16 7.34944365e-17 5.18435262e-16]
954,furniture,7643,3943,triangles,0.36509327930865987,[ 0.01920119 -0.01824584  0.06814637],7643,3943,0.41060448321994886,[-2.25402305e-16  2.69179105e-16 -3.16792271e-16]
958,furniture,6912,3466,triangles,0.3665136435196402,[ 7.65009789e-06 -2.87308883e-03  9.31681304e-03],6912,3466,0.36649682084292423,[-1.93792536e-18 -1.64899831e-16 -3.77649201e-16]
993,plant,7642,4175,triangles,0.037613955548159855,[-0.00107916  0.05215243  0.00095826],7642,4175,0.052344173497902186,[8.35326485e-18 3.61041868e-16 6.76687582e-18]
962,plant,7643,6439,triangles,0.801140867751795,[ 0.01054006 -0.02909056 -0.00279443],7643,6439,0.8090773237852079,[ 4.47520401e-17 -9.16949128e-17  5.71146726e-18]
949,furniture,7642,3859,triangles,0.30771013442021844,[ 0.0060581  -0.00398818 -0.00014647],7642,3859,0.30046282909041105,[-1.23551510e-16  9.52457139e-18  2.61993142e-17]
996,plant,7642,3799,triangles,0.17812178121370711,[ 0.00129694 -0.00272136 -0.00125006],7642,3799,0.17524475254335606,[ 1.20058481e-17  2.24134127e-16 -1.45672936e-17]
945,furniture,7642,3995,triangles,0.18609301268335968,[-0.00291196  0.00380903  0.00858202],7642,3995,0.19601394097423483,[-1.89252035e-17 -3.02914417e-18  3.98374144e-17]
951,furniture,9152,4890,triangles,0.15128525251260916,[-0.00636253  0.00440774 -0.01673524],9152,4890,0.1370573604940778,[1.84174421e-16 1.18535934e-16 1.54897681e-17]
934,furniture,7642,3905,triangles,0.37256862793896556,[-0.0532525  -0.07597077 -0.00325252],7642,3905,0.3731290790669099,[ 9.73186533e-17 -6.30694813e-16  9.67967301e-18]
948,furniture,9038,4597,triangles,0.6186154931719567,[ 1.14427598e-16  1.56136434e-17 -6.40243907e-17],9038,4597,0.6186154931719567,[-5.16832124e-18  2.81359544e-18 -1.64317596e-17]
907,furniture,7643,4120,triangles,0.21047010773421504,[ 0.03831062 -0.04567608  0.02550485],7643,4120,0.16191821053686273,[-7.28373335e-17  3.03398083e-16 -6.75666373e-17]
995,plant,8448,7248,triangles,0.5575555904251943,[2.09679435e-17 2.61165874e-18 7.40991154e-19],8448,7248,0.5575555904251943,[-3.24542637e-18  2.61165874e-18  7.40991154e-19]
968,plant,7642,5554,triangles,0.26031372188074964,[0.00186075 0.0060343  0.00316815],7642,5554,0.2653253765318634,[-1.12216682e-17  2.38126247e-18  8.77044206e-18]
939,furniture,9664,4928,triangles,0.44010854774041236,[-1.87841430e-07  3.32019836e-04  1.87980509e-07],9664,4928,0.44010904376449794,[-1.06423596e-16 -1.32117779e-16  2.66629251e-17]
973,plant,7624,7010,triangles,0.17327323428520047,[ 0.06709182 -0.02178697  0.0131902 ],7624,7010,0.19805110787123173,[ 1.13235622e-16 -4.35823908e-17 -1.36659585e-17]
955,furniture,7642,3927,triangles,0.25447765197007405,[-0.00613094  0.03571728  0.06109236],7642,3927,0.20689628406063496,[-9.43562349e-18  1.09350748e-16 -2.23449347e-16]
972,plant,7331,6769,triangles,0.2108439403957865,[ 0.02007884 -0.05047411  0.02787343],7331,6769,0.19549123662791087,[-1.22987256e-16 -6.35766287e-17 -1.68634906e-16]
941,furniture,7643,3790,triangles,0.42401761031504337,[ 0.00468933  0.002017   -0.00151447],7643,3790,0.4202191417593856,[-1.18506787e-16 -1.21870046e-17  2.65889626e-16]
998,plant,7648,4140,triangles,0.08971170300202493,[-0.00108396 -0.02585823 -0.00183025],7648,4140,0.07711752496307302,[ 9.01050571e-18  1.72754993e-16 -4.83627497e-18]
946,furniture,7643,4250,triangles,0.24373185272009099,[ 0.000988    0.02502419 -0.0046677 ],7643,4250,0.23703133819178823,[ 2.50061409e-17 -1.89390987e-17  5.18800689e-17]
927,furniture,7642,3910,triangles,0.3445946622658012,[-0.00442395  0.00756728 -0.00492573],7642,3910,0.33682086735254524,[ 2.01201303e-17 -1.16543692e-16 -6.53356312e-17]
971,plant,7643,6627,triangles,0.31918208331229847,[ 0.00404218 -0.01188322  0.00034019],7643,6627,0.3115644374266058,[-5.93685354e-17  2.97177738e-17  2.39044738e-18]
957,furniture,6912,3466,triangles,0.08815112621194333,[ 2.87677052e-06 -5.35583981e-03  3.50949808e-03],6912,3466,0.08537800687317253,[1.36936048e-18 5.08633335e-16 4.81488367e-17]
929,furniture,7642,3954,triangles,0.5658367258182742,[-0.00128447 -0.07085613 -0.00439454],7642,3954,0.5511941267274636,[ 8.10064094e-17 -3.64753470e-16  2.54812189e-17]
910,furniture,7642,2665,triangles,0.38035532140949907,[0.01219994 0.00550664 0.0126462 ],7642,2665,0.3680602439396624,[ 1.15167413e-16  3.21180960e-17 -2.73702262e-17]
908,furniture,7642,4358,triangles,0.18732154135189877,[-0.01623386 -0.04636301 -0.00644845],7642,4358,0.1701996292983953,[ 3.65038681e-16  3.55383460e-17 -2.13612209e-17]
928,furniture,7643,4062,triangles,0.7963530442551844,[-0.0003737  -0.10512136 -0.00304281],7643,4062,0.5524940116580338,[ 6.86714759e-17 -8.00415590e-17 -1.60151448e-16]
963,plant,7643,5704,triangles,0.5631105572444605,[ 1.00859580e-03  5.24560281e-04 -1.94673980e-05],7643,5704,0.5631763361504862,[-1.13572078e-17 -1.24310698e-19  1.54738307e-18]
980,plant,7642,4104,triangles,0.047612511398943826,[ 2.21476746e-04  1.35594135e-02 -4.58675112e-05],7642,4104,0.043939895524142104,[ 1.98411111e-18 -1.30349421e-17  6.54325522e-19]
944,furniture,7643,4149,triangles,0.22381787359484312,[-0.00902352  0.00516824  0.01375112],7643,4149,0.20710528747973322,[-5.62603979e-17 -6.70007153e-17  1.06500064e-17]
920,furniture,7642,4078,triangles,0.41613612967305186,[-0.00421264  0.00589035  0.02361849],7642,4078,0.36232685299543543,[ 2.38079950e-17 -1.08422344e-16 -6.23088170e-17]
977,plant,7642,3829,triangles,0.15833349316809817,[ 0.00168849  0.020817   -0.00096093],7642,3829,0.14009674182158682,[1.15473053e-17 4.11977118e-16 6.46591106e-18]
983,plant,7643,4100,triangles,0.5358001594458733,[ 0.00384187 -0.10246815  0.00342712],7643,4100,0.5249319885244347,[-1.05041314e-16 -4.04080563e-17 -1.31669743e-17]
938,furniture,7640,3797,triangles,0.2662642814005389,[ 0.00180845  0.00017142 -0.02952724],7640,3797,0.3196093393758561,[ 7.06498916e-18  1.41811474e-18 -1.27096706e-16]
905,furniture,7643,4050,triangles,0.6605747377115181,[0.02326996 0.07265981 0.02232653],7643,4050,0.43968521062440186,[8.48429694e-17 4.88297674e-16 1.88966812e-15]
932,furniture,7642,3837,triangles,0.6160933507173552,[0.00069691 0.01951693 0.00066112],7642,3837,0.6186767195840699,[ 1.52196328e-17  1.71871899e-17 -5.77246530e-18]
956,furniture,7643,3928,triangles,0.21206470023502993,[0.00077763 0.03887909 0.06278332],7643,3928,0.16939649166621262,[ 5.90547921e-18 -9.34030235e-17 -6.73409231e-16]
940,furniture,7642,3915,triangles,0.6349241517068094,[ 0.00777724 -0.01704347 -0.00930193],7642,3915,0.6009194609978603,[ 8.43868752e-17 -8.07782959e-17 -1.52850628e-17]
933,furniture,6400,3205,triangles,0.5349693891427469,[1.76352650e-10 1.03495949e-02 1.17490582e-09],6400,3205,0.5349693897088066,[ 1.16045152e-18 -2.97264380e-15 -1.07315786e-16]
917,furniture,7642,3842,triangles,0.2666664756965561,[-0.01610932 -0.00573847 -0.00036946],7642,3842,0.24246738905484416,[4.85108512e-16 1.13420754e-17 4.93676475e-16]
967,plant,7643,7205,triangles,0.07374717366923798,[ 7.59939192e-05 -6.73283328e-03 -1.44451606e-02],7643,7205,0.08052681696680752,[-2.31135952e-20  5.87470546e-19  1.84600581e-17]
923,furniture,7642,3911,triangles,0.5243433580043759,[-0.00906928  0.01284878 -0.01809247],7642,3911,0.4734561955769993,[-1.81119147e-17  7.54881044e-16  4.57033769e-18]
992,plant,7643,4306,triangles,0.46350013121487765,[-0.00193516 -0.0681497   0.00691369],7643,4306,0.4832713525675651,[1.33460101e-17 1.01078864e-15 2.25322692e-17]
953,furniture,7642,3986,triangles,0.17637660973329908,[ 0.02804999 -0.01033102  0.03568849],7642,3986,0.20012096727602088,[ 1.21314009e-16  5.41219798e-17 -4.63892736e-17]
989,plant,7643,5272,triangles,0.48771802004403103,[-0.0009646   0.01372607 -0.00083415],7643,5272,0.4536226701682201,[ 6.51409724e-18  7.03392200e-17 -6.29314375e-18]
916,furniture,7642,3901,triangles,0.7352434672216834,[-0.08519847 -0.05421826 -0.06352669],7642,3901,0.5723556402214748,[-1.38349556e-15  1.55430957e-15 -4.25675616e-16]
987,plant,7642,4793,triangles,0.04921885836538117,[-0.0002064  -0.00133294 -0.00694826],7642,4793,0.0513661305269903,[ 1.33913559e-19 -4.48972350e-18  9.24655025e-17]
988,plant,6000,3093,triangles,0.013237759977289007,[ 3.19911500e-18 -4.56401091e-17 -1.74291195e-17],6000,3093,0.013237759977289014,[ 3.97085102e-19 -1.07235412e-18  8.86150369e-19]
943,furniture,7640,4350,triangles,0.5131847508347522,[0.04232957 0.0106618  0.02072592],7640,4350,0.4250950581536736,[ 4.42443017e-16 -1.32700364e-16 -4.28839595e-17]
999,plant,7643,5365,triangles,0.2576483960112272,[ 0.00099202 -0.00425018 -0.00185368],7643,5365,0.2511882157228447,[-2.65139469e-18  1.08021700e-17  9.35538149e-18]
909,furniture,7642,3943,triangles,0.3148711983914237,[ 0.00093043  0.00058342 -0.00186236],7642,3943,0.31137882214878654,[ 3.88819976e-17 -6.05371418e-19  4.52156136e-16]
935,furniture,7642,3882,triangles,0.7607703995305469,[-0.00024808 -0.02217523  0.00131672],7642,3882,0.6679051855036287,[-8.72277235e-19  3.89965122e-16 -6.97821788e-18]
986,plant,7423,4180,triangles,0.05201310124527842,[-0.00071538  0.00331777 -0.01734701],7423,4180,0.05782528043692244,[ 2.82203819e-19 -7.83281600e-18 -1.23970478e-17]
918,furniture,7936,3977,triangles,0.16916656856441906,[-0.00957762  0.00386245  0.00420622],7936,3977,0.17722676006131363,[-5.07654154e-17  5.96217959e-17 -7.69175604e-17]
931,furniture,7642,3951,triangles,0.27585546414658096,[-0.00198966 -0.04762484  0.005595  ],7642,3951,0.3724734706986867,[2.47095575e-16 3.82721007e-16 3.40583603e-16]
914,furniture,7642,3936,triangles,0.10215110474899466,[-0.00184844  0.00140184 -0.00687693],7642,3936,0.10102651070167344,[-1.48297702e-16 -6.46995443e-17 -4.00185192e-17]
969,plant,7643,13474,triangles,0.42114272185523055,[-0.00135467 -0.001931    0.00017815],7643,13474,0.42458442183904566,[-9.92477092e-18 -1.96105893e-18  7.55378475e-18]
970,plant,9168,4600,triangles,0.18346503674898623,[ 0.00065952 -0.00659297 -0.00109951],9168,4600,0.1909182012522526,[ 6.08209135e-18 -8.65129224e-17  2.17790761e-17]
903,furniture,7643,3997,triangles,0.01872074960577729,[ 0.00727027  0.00881247 -0.00372616],7643,3997,0.01792730586333727,[ 1.02126213e-15  2.86097002e-17 -6.54134407e-18]
965,plant,7643,5272,triangles,0.39793456804034183,[-0.00015249  0.11245196 -0.0163895 ],7643,5272,0.3171157177762979,[2.26382730e-19 1.31512572e-17 2.56602192e-17]
952,furniture,9280,4641,triangles,0.1518114424921375,[0.00379106 0.00257427 0.0018632 ],9280,4641,0.15012688284950473,[ 8.97077428e-19  1.46995107e-16 -2.36350000e-17]
961,plant,9427,6513,triangles,0.38199544833966165,[ 1.10374545e-17 -1.57422227e-17  2.48875421e-17],9427,6513,0.38199544833966165,[6.25597804e-18 8.20884040e-19 3.59676122e-18]
981,plant,8800,3565,triangles,0.03465846454681169,[ 0.00025787  0.00045565 -0.00136368],8800,3565,0.03456388441592648,[-3.79157513e-18  8.43314043e-17 -1.53239584e-17]
926,furniture,6528,2642,triangles,0.7760880315799223,[ 0.00579718  0.01138087 -0.00088287],6528,2642,0.749707371623485,[ 6.43462909e-17 -5.46105658e-16 -6.29385517e-17]
930,furniture,7642,3842,triangles,0.2850450021555488,[-0.00075834 -0.0116935   0.0036389 ],7642,3842,0.30601727017129643,[ 1.03162316e-17 -5.08298360e-17 -3.28631217e-17]
936,furniture,7642,3929,triangles,0.42797549613776026,[-0.01300704 -0.05888087 -0.01621018],7642,3929,0.3962405626835445,[ 3.67957411e-16 -6.80707435e-16 -2.26622262e-16]
997,plant,7643,4914,triangles,0.6941567861600417,[ 0.00194781 -0.0034794  -0.00209755],7643,4914,0.6947111943745591,[-7.52348936e-18  6.47404167e-17  1.77129599e-17]
1291,aircraft,7104,3596,triangles,0.10459098737928961,[-9.88198776e-03 -1.66019512e-05 -3.59233621e-03],7104,3596,0.10460140655798354,[-7.26538468e-17 -1.05290865e-16  6.30598033e-18]
1274,aircraft,7643,4121,triangles,0.0903599109618763,[ 0.0032286  -0.00304525 -0.00372917],7643,4121,0.08880495629154568,[-3.90740044e-17 -2.31596739e-17  4.65778094e-18]
1207,aircraft,7643,3974,triangles,0.01651365336933219,[ 0.02155265  0.00589429 -0.00042207],7643,3974,0.01798839281983823,[-2.73323275e-16 -7.62562440e-17  7.48087495e-17]
1261,aircraft,7642,4201,triangles,0.08023140383003159,[-0.00959841 -0.00080503 -0.00417151],7642,4201,0.091969788813206,[ 3.23519941e-16 -4.04020029e-17 -3.74148595e-17]
1249,aircraft,9856,4930,triangles,0.08610412646253095,[-2.35002109e-04  8.10852906e-05 -6.10385233e-04],9856,4930,0.08622564858433444,[ 1.31976918e-16  4.39574706e-19 -8.42378905e-18]
1270,aircraft,7232,3883,triangles,0.049105095598233756,[-1.31923925e-02 -5.22109257e-06 -1.76438370e-03],7232,3883,0.049106633923858424,[-1.67087422e-16  8.29906364e-17 -4.58363710e-19]
1242,aircraft,9728,5150,triangles,0.07777696096710474,[-2.06306094e-02  2.65674388e-06 -3.75163098e-05],9728,5150,0.08825718768203537,[-8.60045584e-16  2.29262234e-17  6.89577845e-18]
1221,aircraft,7642,3781,triangles,0.042350287614102304,[ 5.91337167e-03 -6.28483675e-05 -5.65871927e-03],7642,3781,0.040882543003561124,[ 1.63222752e-17 -2.39053245e-17  4.98734146e-17]
1251,aircraft,8948,4491,triangles,0.17719588860268917,[ 4.84073719e-05 -1.18548413e-03 -2.42446858e-03],8948,4491,0.17464305043341768,[-2.75021847e-18 -4.05780830e-17  6.02946773e-17]
1264,aircraft,7984,4282,triangles,0.2056674334697141,[-1.04990233e-02 -4.77002637e-06  1.44201863e-04],7984,4282,0.20567331981651354,[6.33711258e-16 1.54776064e-17 4.09981354e-18]
1299,aircraft,7642,4290,triangles,0.2724237938128262,[-0.01117736 -0.00389939  0.02817751],7642,4290,0.231108191535157,[-3.56536220e-17  5.95386211e-18 -4.13778051e-17]
1293,aircraft,6160,3322,triangles,0.1225045728498624,[-4.20173322e-03 -4.10912637e-05  1.38982653e-03],6160,3322,0.11946737206843464,[7.48343624e-17 3.23738461e-17 5.71320367e-17]
1268,aircraft,6016,3207,triangles,0.048733539894937845,[-1.32258571e-02 -9.10339424e-06  4.44870589e-04],6016,3207,0.048736201835625236,[ 9.48553504e-18 -8.82864443e-17 -4.34789751e-18]
1269,aircraft,7642,4330,triangles,0.043298919860067474,[ 0.02321353  0.00075216 -0.00189356],7642,4330,0.043104098930079965,[ 1.46559695e-16  2.82315729e-17 -1.71264882e-17]
1278,aircraft,7642,3990,triangles,0.06178952543227314,[-0.000736   -0.000366   -0.00046653],7642,3990,0.06166487617578932,[-4.40958882e-17 -2.66889000e-18 -4.85146506e-19]
1209,aircraft,7680,3849,triangles,0.248944997850687,[-9.51885335e-04  3.82665261e-05 -1.17999574e-03],7680,3849,0.25071587399673195,[-5.53236623e-17  3.57671226e-18  2.77271819e-17]
1224,aircraft,7643,4057,triangles,0.043287630376803374,[-2.20529090e-02  1.01954368e-03  1.94598552e-06],7643,4057,0.053976873493666006,[ 4.34661755e-16 -3.70932368e-18  3.11711465e-18]
1200,aircraft,7200,2993,triangles,0.13163958187240687,[ 2.12391737e-05 -1.49223517e-03 -7.49688851e-03],7200,2993,0.1377430107436642,[ 3.62829634e-18 -1.08013053e-17 -3.21048456e-17]
1266,aircraft,7642,4386,triangles,0.12636677570266175,[ 7.22571633e-03 -3.55869064e-05 -7.20158259e-05],7642,4386,0.12104284560179622,[ 1.72412371e-17 -2.58191401e-18 -1.93801756e-19]
1214,aircraft,7008,3518,triangles,0.09122981913354515,[ 3.19538128e-05 -1.50686264e-04  1.93337555e-04],7008,3518,0.0913357299299992,[-1.77357970e-17 -1.10059773e-18  7.33810713e-17]
1222,aircraft,9792,4799,triangles,0.10441247504045448,[ 0.00089954 -0.00016083  0.00421367],9792,4799,0.10385095470478847,[-6.12195807e-18  1.39197913e-16 -2.53336862e-17]
1237,aircraft,7680,3494,triangles,0.28232569756865045,[ 0.00096742 -0.00258785 -0.00189177],7680,3494,0.28519106679104683,[-1.40128321e-17 -6.56950802e-18 -5.17850208e-17]
1213,aircraft,8064,4026,triangles,0.032818844641980836,[ 1.27707905e-06 -3.88855170e-04  1.21321993e-03],8064,4026,0.03305890755250423,[-1.84761407e-18  3.65343278e-18 -7.15743631e-17]
1298,aircraft,8672,4402,triangles,0.18367555144608383,[-1.60562223e-05  1.65315960e-03  9.48549411e-03],8672,4402,0.17360646542955777,[ 6.07161098e-17 -6.34967115e-17 -4.41302303e-17]
1245,aircraft,6816,3410,triangles,0.23106114868631292,[-0.00011228  0.0001922  -0.00043013],6816,3410,0.23090555992496353,[ 8.53951969e-17 -6.24093478e-18 -5.42576736e-17]
1201,aircraft,7635,4500,triangles,0.14979860857128782,[-1.41873793e-04  5.44076886e-05 -2.79195656e-03],7635,4500,0.14992619595062534,[-1.53728881e-16 -3.04540344e-19  5.12398765e-18]
1277,aircraft,7643,3996,triangles,0.04515209806717422,[ 3.13603842e-03  7.38139553e-06 -1.06274555e-04],7643,3996,0.04515010854905383,[2.24545107e-16 5.03573381e-19 1.37180335e-18]
1208,aircraft,8304,4109,triangles,0.1286498203648766,[-0.00070338 -0.00022535 -0.00270421],8304,4109,0.126584822636987,[-8.55715206e-17  3.34380721e-17 -2.03131095e-16]
1216,aircraft,7016,3509,triangles,0.13905731734127452,[ 2.55813926e-05 -9.91904950e-05  4.58496010e-04],7016,3509,0.13944056334440857,[ 2.13565273e-19 -3.11399919e-18 -3.35772068e-17]
1284,aircraft,7643,3794,triangles,0.06508732604379101,[-0.03829577 -0.00116557 -0.00020328],7643,3794,0.06511432162980706,[ 5.70203698e-16 -4.46620425e-18 -4.96549735e-19]
1243,aircraft,9536,4629,triangles,0.12829941125110242,[-7.68200097e-05 -7.36812260e-04  2.12783945e-03],9536,4629,0.12667525133511295,[5.54032229e-18 2.71694647e-19 7.72767031e-17]
1246,aircraft,7642,3586,triangles,0.24050811590121532,[ 0.00020218 -0.00180771 -0.01844383],7642,3586,0.21574196443080423,[-7.94122158e-18  3.43776140e-18 -4.75002698e-17]
1250,aircraft,7643,3875,triangles,0.18788889192229966,[-0.00290877  0.00166176 -0.00163994],7643,3875,0.18605219622952784,[ 4.55406322e-17 -1.43469466e-17  1.89310933e-17]
1223,aircraft,8920,4462,triangles,0.10253829866449678,[ 5.25175247e-06 -2.28846158e-04  2.26935358e-04],8920,4462,0.10267804289004046,[ 3.30246718e-18  2.15538031e-18 -6.18311120e-18]
1232,aircraft,6688,3182,triangles,0.09417397927779124,[-3.13512933e-05 -1.05595777e-03 -6.09975456e-03],6688,3182,0.09080976559671723,[ 1.34590990e-17 -5.57161343e-18  4.09966076e-18]
