Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
963,plant,15008,11548,triangles,0.5013585604918525,[0.49923627 0.25172787 0.50601091],15008,11548,0.5631105572444605,[ 1.58101989e-17 -2.81233106e-17 -2.43882773e-17]
980,plant,16007,8937,triangles,0.15090417929697125,[0.21497934 0.7592049  0.21958057],16007,8937,0.04766059279302507,[ 2.53890378e-18  5.99476332e-17 -8.47543536e-18]
944,furniture,164,137,triangles,0.192269477415163,[0.25289771 0.26283869 0.49969194],164,137,0.22381787359484312,[1.96517579e-17 2.60841632e-18 7.69862681e-18]
920,furniture,736,426,triangles,0.5882549194092586,[0.50371676 0.49507529 0.5861514 ],736,426,0.41613612967305186,[-1.02682599e-16 -2.51494183e-17  8.92608887e-18]
977,plant,3044,1506,triangles,0.3246143325539773,[0.32770603 0.66018697 0.33115528],3044,1506,0.1583335515310585,[-1.03282856e-17  2.89350954e-17  2.76634256e-17]
983,plant,1184,703,triangles,0.7277220227594003,[0.55378172 0.53553064 0.57621393],1184,703,0.5431439881409674,[ 1.01072935e-17 -5.04180228e-17 -2.37679325e-17]
938,furniture,840,422,triangles,0.6875737338799062,[0.44940398 0.45166456 0.71036018],840,422,0.2669762855093617,[ 2.93012060e-17 -9.86572593e-18  5.13017748e-18]
905,furniture,1088,603,triangles,0.7364851870457416,[0.51141418 0.60344603 0.4889403 ],1088,603,0.4756477999599152,[-1.25383396e-16 -3.94239644e-17 -5.15526446e-18]
932,furniture,20594,10835,triangles,0.5371743542640582,[0.4973322  0.31949875 0.49884762],20594,10835,0.6160944882435924,[-6.68080676e-18  2.42845276e-17  2.01295167e-17]
956,furniture,206,136,triangles,0.535447162198428,[0.43216314 0.70585205 0.58329988],206,136,0.21206470023503,[2.53065542e-17 4.44905550e-17 4.59701721e-17]
940,furniture,652,416,triangles,0.5449502681252032,[0.50012008 0.32117659 0.49992095],652,416,0.6351213737030091,[5.05738613e-17 8.90088284e-18 2.39525280e-17]
933,furniture,1600,805,triangles,0.458669448101714,[0.5        0.34414984 0.476752  ],1600,805,0.5349693850980434,[ 7.17852279e-17 -7.44745880e-18  1.63430346e-17]
917,furniture,2752,1386,triangles,0.22863322027797184,[0.49999998 0.21787884 0.34166671],2752,1386,0.2666664660244462,[-1.69256945e-16 -1.60005086e-17 -1.11743227e-17]
967,plant,16912,12982,triangles,0.07436952020303365,[0.11880704 0.17126534 0.52626787],16912,12982,0.07380663240558734,[ 3.15328952e-18  1.72672600e-17 -5.21352420e-17]
923,furniture,366,201,triangles,0.4520776030258978,[0.50083715 0.4684934  0.49991004],366,201,0.5245029862895765,[-2.73413133e-17  1.44646594e-17  1.15993450e-17]
992,plant,644,491,triangles,0.4100340351590425,[0.48567821 0.23978163 0.49645502],644,491,0.4676937315945805,[-1.01751601e-18  4.60708638e-18  9.32723009e-18]
953,furniture,334,195,triangles,0.17563409981422645,[0.47570264 0.39847275 0.25717441],334,195,0.17637660973329908,[7.23068329e-17 3.24526730e-17 7.82849569e-18]
989,plant,1024,1027,triangles,0.42004511160384755,[0.36153284 0.49928626 0.34330156],1024,1027,0.48771802004403103,[ 2.52962208e-17  1.22156964e-17 -1.05941438e-17]
916,furniture,960,490,triangles,0.8184032927019956,[0.49999998 0.54318169 0.49999998],960,490,0.7352434832732002,[ 8.98374345e-17 -6.07224022e-17  1.10455862e-17]
987,plant,982,850,triangles,0.18819339235850624,[0.2575075  0.18817788 0.80466965],982,850,0.04963436864481955,[-1.36737027e-17  7.24910328e-18 -1.97880927e-17]
988,plant,6000,3093,triangles,0.051130228999376276,[0.12897611 0.80949663 0.13748254],6000,3093,0.013237759977289007,[ 3.19911500e-18 -4.56401091e-17 -1.74291195e-17]
943,furniture,258,232,triangles,0.4658692509969981,[0.49951431 0.27282679 0.50913533],258,232,0.5131847508347522,[ 2.89519366e-17 -1.03485228e-17  4.71964422e-17]
999,plant,1277,1235,triangles,0.4607549508131761,[0.40455924 0.36812576 0.32613162],1277,1235,0.2576818742893737,[2.73215436e-17 1.09786224e-17 4.48078372e-18]
909,furniture,3048,1586,triangles,0.26996273007464827,[0.36428576 0.20015278 0.5       ],3048,1586,0.3148711983914237,[-2.71605633e-17 -1.45778023e-17  3.95858210e-17]
935,furniture,241,128,triangles,0.6883055004546753,[0.45066841 0.49140991 0.45060407],241,128,0.7607798887580567,[-1.19262239e-18  1.64798730e-17  1.51788304e-18]
986,plant,13512,6656,triangles,0.17415524575475597,[0.36729694 0.30693133 0.77301667],13512,6656,0.05201310124527842,[ 4.24089850e-18  2.83279093e-17 -3.59871721e-17]
918,furniture,1984,1005,triangles,0.15282343741275958,[0.50016898 0.28135622 0.25301506],1984,1005,0.1780556430741011,[ 2.17073457e-17 -2.15830670e-17 -1.35739954e-17]
931,furniture,1408,714,triangles,0.5584748115768762,[0.41810346 0.67845956 0.39886358],1408,714,0.25018280939898574,[ 1.45328038e-16  1.88147039e-17 -3.02434703e-17]
914,furniture,956,576,triangles,0.0887619638665947,[0.497876   0.20539704 0.19935062],956,576,0.10215110474899466,[-2.19731640e-17 -8.99134885e-18  7.51713506e-18]
969,plant,4697,9748,triangles,0.5786217489054141,[0.58085113 0.40632251 0.38182026],4697,9748,0.42114272185523055,[ 4.15023872e-17 -3.69865539e-18  9.58689199e-18]
970,plant,2292,1416,triangles,0.3421455833187521,[0.30403691 0.64044495 0.39321945],2292,1416,0.18346503674898623,[ 2.24828003e-17 -3.25187147e-17  4.32014750e-17]
903,furniture,960,514,triangles,0.04519111309234958,[0.69801303 0.16307912 0.1305801 ],960,514,0.01853073447924524,[-1.11697292e-16 -5.54841516e-18 -8.55886913e-18]
965,plant,22999,13868,triangles,0.4284987363375057,[0.30439766 0.46251329 0.33432738],22999,13868,0.39793456804034183,[ 5.50588322e-18  1.10117664e-17 -6.81680780e-18]
952,furniture,580,308,triangles,0.3936926116338603,[0.35385751 0.48443103 0.71194335],580,308,0.1518114424921375,[-5.28978016e-17  2.46916484e-17 -2.31371560e-17]
961,plant,9427,6513,triangles,0.46848027148952126,[0.43980215 0.3452241  0.48081755],9427,6513,0.38199544833966165,[ 1.10374545e-17 -1.57422227e-17  2.48875421e-17]
981,plant,2200,927,triangles,0.107599386680546,[0.21263687 0.7544074  0.12400194],2200,927,0.03465846454681169,[1.45271395e-17 3.28862963e-17 1.76653610e-18]
926,furniture,408,218,triangles,0.691861042492136,[0.50621516 0.50045102 0.49823152],408,218,0.7760880315799223,[1.25791324e-16 5.14369383e-17 1.05674898e-17]
930,furniture,978,501,triangles,0.360577988464314,[0.3310252  0.56575258 0.33147441],978,501,0.2850450021555488,[ 3.03593921e-17 -3.47914201e-17 -8.46240354e-18]
936,furniture,1216,615,triangles,0.3669355543245901,[0.5        0.28320477 0.476752  ],1216,615,0.4279754933443631,[ 9.64901149e-17  3.52021935e-18 -4.96441190e-18]
997,plant,723,695,triangles,0.6066052500863206,[0.43890845 0.42557886 0.50106191],723,695,0.7027904873426991,[ 1.38977558e-17  1.74720350e-17 -2.57462916e-17]
1291,aircraft,444,272,triangles,0.08979548781171878,[0.3061869  0.50021494 0.08763267],444,272,0.10459098737928961,[-3.47965121e-17  2.71566735e-17  4.53451614e-18]
1274,aircraft,684,426,triangles,0.07823224532731098,[0.29388539 0.50006834 0.08190225],684,426,0.09120686808934327,[ 1.49854047e-17 -2.23997187e-17 -5.37519950e-18]
1207,aircraft,669,412,triangles,0.04203211447760941,[0.69312866 0.09135563 0.2058296 ],669,412,0.017616147950396593,[4.62817487e-17 7.47783712e-18 9.73466184e-18]
1261,aircraft,652,431,triangles,0.14799320841293137,[0.63360377 0.37266536 0.09183059],652,431,0.08206309514057891,[-3.87676485e-17  7.72777047e-18  6.76179916e-19]
1249,aircraft,616,310,triangles,0.20485215067882753,[0.69248605 0.32771472 0.1186742 ],616,310,0.08610412646253095,[2.50695522e-17 5.38323866e-18 6.08831981e-18]
1270,aircraft,452,295,triangles,0.04212051383160327,[0.24548505 0.50007157 0.05316519],452,295,0.049105095598233756,[ 1.23253573e-17 -5.04304696e-17 -4.05748881e-19]
1242,aircraft,608,380,triangles,0.11121122088566404,[0.58829498 0.30953699 0.06613564],608,380,0.07777696096710474,[-5.81406268e-17 -1.83629610e-17  2.04514768e-18]
1221,aircraft,688,372,triangles,0.1515179381672142,[0.78972608 0.43521856 0.10256103],688,372,0.042350287614102304,[ 7.52832683e-17 -1.98467288e-17  1.11917644e-19]
1251,aircraft,2237,1198,triangles,0.17255848574923913,[0.3440034  0.10043812 0.47940048],2237,1198,0.17719588860268917,[ 7.53547660e-18 -1.71445125e-18 -2.10831167e-17]
1264,aircraft,1996,1144,triangles,0.17637243967748634,[0.43566886 0.50003441 0.10430042],1996,1144,0.2056674334697141,[-1.56149375e-16  4.65281950e-17 -5.92160141e-18]
1299,aircraft,264,210,triangles,0.3241129907644741,[0.33095962 0.31217498 0.55481039],264,210,0.2724237938128262,[ 1.33738919e-17 -2.41209169e-17  1.55959901e-17]
1293,aircraft,1540,902,triangles,0.11976039154971307,[0.17140867 0.50034695 0.18068791],1540,902,0.1225045728498624,[-1.65471849e-17 -8.98517525e-18  6.34558770e-18]
1268,aircraft,376,240,triangles,0.04181034000494758,[0.22875106 0.50010389 0.06821803],376,240,0.048733539894937845,[-3.72387306e-17 -1.22514845e-17 -5.85469173e-18]
1269,aircraft,272,230,triangles,0.03714245123888823,[0.26560623 0.50005421 0.04529919],272,230,0.04330629780551012,[-3.20999266e-17 -3.25599465e-18  1.62158934e-18]
1278,aircraft,4344,2304,triangles,0.05300622658354313,[0.19868266 0.50001394 0.05710434],4344,2304,0.0618184092792877,[ 2.31959031e-17  1.44560290e-19 -1.18810488e-18]
1209,aircraft,480,243,triangles,0.2166779652586381,[0.50011237 0.09675066 0.50239052],480,243,0.248944997850687,[ 5.57395922e-17 -1.01415290e-18  6.44203483e-17]
1224,aircraft,944,559,triangles,0.054738805959401136,[0.55638934 0.23084237 0.05834182],944,559,0.045600208869046366,[1.05808822e-16 5.68517604e-18 3.62461005e-18]
1200,aircraft,450,197,triangles,0.1200199623149676,[0.2546827  0.08324695 0.50983318],450,197,0.13163958187240687,[ 1.27506578e-17  2.35992838e-18 -5.26933263e-17]
1266,aircraft,5808,3408,triangles,0.11034411026136635,[0.50269784 0.35525582 0.07379489],5808,3408,0.12653169648756768,[1.01444674e-16 1.39704286e-17 2.69370793e-18]
1214,aircraft,1752,882,triangles,0.11220017476568206,[0.32381378 0.07031566 0.43929929],1752,882,0.09122981913354515,[-1.27291727e-17 -1.28629156e-18  2.92660831e-18]
1222,aircraft,612,332,triangles,0.296622630416531,[0.73314246 0.45793053 0.29790239],612,332,0.10441247504045448,[-7.95046759e-17 -1.09308479e-17 -1.28745742e-17]
1237,aircraft,480,212,triangles,0.24594531686297336,[0.5        0.10422023 0.5025286 ],480,212,0.28232569756865045,[ 4.87686411e-18  9.68826696e-18 -1.46633230e-17]
1213,aircraft,504,252,triangles,0.06195802734153543,[0.24144546 0.05706753 0.3570385 ],504,252,0.032818844641980836,[-7.06280272e-18  5.69636380e-19  2.83062815e-17]
1298,aircraft,542,301,triangles,0.19331648329563514,[0.37562916 0.10877812 0.53359941],542,301,0.18367555144608383,[3.44063095e-18 5.99372895e-19 6.30724708e-17]
1245,aircraft,426,215,triangles,0.19810608277111272,[0.5        0.08014489 0.31997323],426,215,0.23106114868631292,[1.32968572e-17 0.00000000e+00 1.51687448e-17]
1201,aircraft,11310,6739,triangles,0.18421496429695733,[0.56068446 0.3513624  0.20731177],11310,6739,0.14979860857128782,[-1.55297779e-16 -2.72243986e-17  8.27230652e-18]
1277,aircraft,4224,2239,triangles,0.03919439870393175,[0.19710299 0.49999999 0.03660307],4224,2239,0.045714408980463236,[ 3.86024397e-17 -1.78322445e-17  2.34766814e-18]
1208,aircraft,519,308,triangles,0.12773090593797606,[0.3570613  0.0916357  0.47619333],519,308,0.1286498203648766,[ 3.77583967e-17 -4.26077373e-18 -2.19881833e-17]
1216,aircraft,1754,879,triangles,0.1203026135255166,[0.34743141 0.08283537 0.49857224],1754,879,0.13905731734127452,[ 2.09153577e-17  5.99949871e-19 -2.88923227e-18]
1284,aircraft,11608,6298,triangles,0.05584987583865198,[0.19333933 0.0849826  0.50012943],11608,6298,0.06508732604379101,[1.91662430e-17 2.69931567e-18 2.91366337e-17]
1243,aircraft,596,282,triangles,0.13853040705795402,[0.35113507 0.09121567 0.53795211],596,282,0.12829941125110242,[-2.85429678e-18 -6.03462316e-18  7.87392216e-19]
1246,aircraft,784,366,triangles,0.22981027260621786,[0.41823767 0.08616324 0.48333476],784,366,0.24169678690721874,[-1.69870190e-17 -8.72101420e-19 -1.71386888e-17]
1250,aircraft,4970,2539,triangles,0.1621722813404534,[0.46418712 0.10880066 0.49914324],4970,2539,0.18812990288009576,[-2.59518458e-17 -1.64522022e-18 -2.00487301e-17]
1223,aircraft,2230,1117,triangles,0.11960429694212013,[0.35530478 0.06535351 0.44867151],2230,1117,0.10253829866449678,[ 7.14389256e-19 -6.68109256e-18 -5.07278493e-17]
1232,aircraft,418,203,triangles,0.19088922421053214,[0.48716213 0.0943496  0.34221892],418,203,0.09417397927779124,[ 2.70719407e-17 -5.46053350e-18 -1.77745066e-18]
1295,aircraft,244,204,triangles,0.019755924118432966,[0.25056675 0.50010732 0.03578892],244,204,0.023026725790908743,[-2.42181003e-17  3.51026397e-17 -2.95923416e-18]
1253,aircraft,476,348,triangles,0.13513698826430376,[0.57518403 0.37029054 0.08920576],476,348,0.10142857370298386,[-7.30577795e-17 -1.35466855e-17 -7.26041593e-18]
1241,aircraft,720,480,triangles,0.1539783778302948,[0.60450484 0.36452331 0.08328897],720,480,0.09890051292637432,[-5.17525837e-17  2.09901541e-17 -4.07479316e-19]
1292,aircraft,5036,2911,triangles,0.11401964081709269,[0.34761652 0.49900504 0.11717195],5036,2911,0.13215467980715528,[ 1.11222532e-16 -1.01115726e-17 -4.15952245e-18]
1236,aircraft,828,396,triangles,0.11750302114591182,[0.34515094 0.07412169 0.61181364],828,396,0.07268728459845443,[ 1.01980713e-17 -7.70988212e-19 -4.71573187e-18]
1244,aircraft,442,186,triangles,0.14642416598657904,[0.31703705 0.07115693 0.51370708],442,186,0.15681112594337515,[ 2.43234345e-17  1.11917644e-18 -2.67110109e-17]
1229,aircraft,6422,3388,triangles,0.09051493613064396,[0.26286753 0.38728277 0.06146689],6422,3388,0.05573460702501446,[-7.70794782e-18  9.57026666e-17  3.15404268e-19]
1206,aircraft,2144,1113,triangles,0.15608661920271916,[0.43023427 0.08153081 0.33507449],2144,1113,0.13500812566758935,[6.48378226e-19 4.59787444e-18 1.06982407e-17]
1230,aircraft,4325,2360,triangles,0.16045944010299182,[0.41989772 0.3199807  0.10227936],4325,2360,0.11726170433746692,[-5.87571423e-17  9.16941017e-18 -3.29597460e-18]
1228,aircraft,368,329,triangles,0.09330363964993584,[0.70094583 0.36534325 0.06723578],368,329,0.03776355907352642,[-4.97744365e-18  1.30552442e-17  3.61708299e-18]
1225,aircraft,340,183,triangles,0.10410275560657532,[0.53095721 0.37844417 0.074002  ],340,183,0.1004687212943245,[-1.67367638e-16  6.23682856e-18 -2.86276770e-18]
1212,aircraft,2513,1173,triangles,0.16728672225361801,[0.32507612 0.10173142 0.4303254 ],2513,1173,0.12940767960751298,[-1.98938621e-17 -4.67325335e-18 -1.48124385e-17]
1210,aircraft,1145,577,triangles,0.12464812270364445,[0.33961112 0.07893813 0.3445457 ],1145,577,0.062177731235860186,[ 3.36722754e-18 -1.58740727e-18 -2.88619504e-18]
1256,aircraft,18363,9396,triangles,0.048056411228071076,[0.2501124  0.07593422 0.60798181],18363,9396,0.03031770608572011,[ 9.58270405e-18  1.15059282e-17 -1.13349668e-17]
1215,aircraft,308,160,triangles,0.1378861915466465,[0.09117298 0.36000554 0.60808131],308,160,0.08694476230153024,[-5.12929272e-18 -4.74880552e-18 -3.92047506e-17]
1219,aircraft,364,184,triangles,0.10196553285600718,[0.06880164 0.37628713 0.54459587],364,184,0.09085866084772413,[ 2.14954866e-18  9.05073118e-19 -2.45123969e-17]
1288,aircraft,2674,1502,triangles,0.1364518046045156,[0.31562212 0.5        0.1321053 ],2674,1502,0.15915064598165854,[-2.57783142e-17 -4.46084950e-17  1.43212857e-17]
1285,aircraft,1408,802,triangles,0.11181662806269246,[0.15034854 0.15873604 0.50756007],1408,802,0.12438334967144013,[1.42454973e-17 4.39466886e-18 2.61917289e-17]
1281,aircraft,692,415,triangles,0.04355902851031955,[0.19034863 0.499799   0.05225161],692,415,0.05074065731195425,[-1.77568803e-17 -2.94275982e-18 -1.58006138e-18]
1239,aircraft,676,428,triangles,0.15731394407380603,[0.59354241 0.39666966 0.09435662],676,428,0.10700119477367435,[-1.12578690e-16 -7.42526497e-18 -1.20731485e-18]
1289,aircraft,9746,5078,triangles,0.13851573664345004,[0.35816886 0.5000062  0.12131083],9746,5078,0.16155161340672625,[-1.53229580e-16  3.41287543e-17  2.06745697e-18]
1205,aircraft,556,369,triangles,0.13663581402539057,[0.58221954 0.39977692 0.10722437],556,369,0.09871782095125348,[ 5.56615880e-18 -1.56454193e-17  4.58832009e-18]
1279,aircraft,1204,734,triangles,0.055436723107047496,[0.31996205 0.50015448 0.06704227],1204,734,0.06459562055565968,[-1.10417276e-17  2.30618960e-17 -5.73356833e-18]
1211,aircraft,852,486,triangles,0.2484029361596341,[0.56967142 0.09454138 0.50480208],852,486,0.19215999239234255,[3.51656290e-17 3.61936133e-18 6.16790569e-18]
1276,aircraft,256,236,triangles,0.03198694599620231,[0.23157342 0.50005282 0.0439352 ],256,236,0.037295555815405904,[-3.29303440e-17 -3.77035900e-18  1.17608371e-18]
1217,aircraft,594,305,triangles,0.13712404568083864,[0.31579017 0.08859316 0.56003506],594,305,0.11191206290991143,[-1.65455250e-18 -4.72072290e-18  3.02126266e-17]
1202,aircraft,1332,684,triangles,0.10726712862374121,[0.29553542 0.0913855  0.416596  ],1332,684,0.07700715170358012,[-3.03322994e-18 -7.46641215e-18 -3.03120102e-17]
1297,aircraft,1044,640,triangles,0.011555549735575397,[0.15734343 0.50003386 0.06053795],1044,640,0.01347494253291913,[ 5.63785130e-18  4.49293380e-17 -3.06558164e-18]
1273,aircraft,924,475,triangles,0.06129062525366955,[0.5001026  0.28999463 0.09750881],924,475,0.07144006678297878,[-1.50537477e-17  2.91579626e-17 -6.75994348e-18]
1286,aircraft,428,334,triangles,0.06063359666138748,[0.31953803 0.50007586 0.05807143],428,334,0.07068617270848317,[ 5.55111512e-17 -2.97499882e-17  3.42789669e-19]
1265,aircraft,680,423,triangles,0.042402443891640516,[0.6807149  0.09106076 0.20602367],680,423,0.01879990866912804,[ 1.78475569e-17 -1.11547231e-18 -3.90748513e-18]
1226,aircraft,318,161,triangles,0.10464958516039001,[0.5177723  0.0791354  0.26487878],318,161,0.10932227789570784,[ 1.86186470e-17 -7.21903558e-19  2.62686698e-17]
1287,aircraft,1188,714,triangles,0.03826772237549543,[0.22456457 0.50002994 0.04970653],1188,714,0.044625150013254164,[ 1.17902886e-16 -4.91349909e-17  3.74520482e-18]
1203,aircraft,874,438,triangles,0.11261987521443716,[0.25854    0.65616734 0.11948647],874,438,0.05598755624328342,[ 3.86550254e-18 -3.69440653e-17 -9.66375635e-19]
1227,aircraft,324,265,triangles,0.09459495842176856,[0.62610638 0.39682733 0.07015569],324,265,0.054440736652479504,[ 2.30423647e-17  3.10685292e-18 -8.50178156e-19]
1271,aircraft,524,328,triangles,0.058042737113365946,[0.20013879 0.50006019 0.07831198],524,328,0.06767246470570222,[-1.01121686e-17 -2.13244057e-17  2.22129226e-19]
1252,aircraft,4854,3070,triangles,0.11803562101540586,[0.55742444 0.3135438  0.07987681],4854,3070,0.09775728982959014,[ 2.60558856e-17 -5.84494451e-18  4.78037805e-18]
1233,aircraft,516,233,triangles,0.10999218175018897,[0.26875    0.09514753 0.49495708],516,233,0.12428867662294432,[-1.28056840e-17 -5.80722880e-18  3.08527643e-17]
1290,aircraft,372,279,triangles,0.046529261850839096,[0.21975659 0.50009074 0.05597662],372,279,0.054238352537549786,[-3.97929400e-18 -1.71568193e-19 -2.41244698e-18]
1258,aircraft,3588,2178,triangles,0.16520577551548413,[0.36202152 0.13966738 0.4527785 ],3588,2178,0.14500097775065032,[-4.21024874e-17  1.41613331e-18  5.53837152e-17]
1238,aircraft,396,196,triangles,0.10217592590294737,[0.26643835 0.095552   0.48105627],396,196,0.10598053426062928,[7.08935461e-18 3.46944695e-18 2.97381167e-17]
1280,aircraft,324,249,triangles,0.044932429317212225,[0.22160541 0.49787448 0.06814596],324,249,0.05170968732994378,[-8.58304949e-18 -6.44077050e-18 -1.67202263e-18]
1282,aircraft,608,368,triangles,0.06409048454410612,[0.28792802 0.5        0.05760156],608,368,0.07475197617321568,[-3.57126768e-17  3.77113799e-17 -2.22497141e-18]
